Player,Games,Wins,Winrate
Сеньор,29,20,0.69
Данил,24,15,0.62
Бот,7,4,0.57
Гриша,30,17,0.57
Миша,22,12,0.55
Юран,17,9,0.53
Ваня,25,12,0.48
Ден,25,12,0.48
Джун,9,4,0.44
Вадим,25,10,0.4
Ондрей,18,5,0.28
Савва,17,4,0.24
